title;authors;status;type;created;keywords;link
Моделирование систем;Трухин М.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5869
Обнаружение и фильтрация сигналов в неразрушающем контроле;Зраенко С.М.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5870
Цифровые устройства и микропроцессоры;Маевская Е.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5871
Цифровые устройства;Маевская Е.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5872
Теория вероятностей и математическая статистика;Самусевич Г.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5873
Радиоавтоматика;Самусевич Г.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5874
Маркетинг в социальной сфере;Белоусова Л.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5875
Средства массовой информации в системе маркетинговых коммуникаций;Архангельская Р.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5876
Социальные аспекты рекламы;Танкиевская И.Е.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5877
Радиотехнические цепи и сигналы;"Лучинин А.С.;Мальцев А.П.";Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5878
Теоретические основы автоматизированного управления;Москалев И.М.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5879
Теория принятия решений;Черногородова Г.М.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5880
Методы оптимизации и нелинейное программирование;Черногородова Г.М.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5881
Промышленные СУБД;Парфенов Ю.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5882
Информатика;Киселева М.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5883
Информационные технологии;0;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5884
Электротехника и электроника;"Вострецова Е.В.;Шилов Ю.В.";Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5885
Защита информации в компьютерных сетях;Ваулин С.С.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5886
Введение в специальность;Валеев В.Г.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5887
Радиолокационные системы;Валеев В.Г.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5888
Передача дискретных сообщений;Астрецов Д.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5889
Введение в специальность;Астрецов Д.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5890
Радиосистемы передачи информации;"Бурнев В.Б.;Манохин А.Е.";Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5891
Системы сотовой связи;Бурнев В.Б.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5892
Теория вероятностей, математическая статистика и случайные процессы;Самусевич Г.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5893
Цифровое моделирование радиоэлектронных систем безопасности;Дмитриев С.Н.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5894
Цифровое моделирование радиолокационных систем дистанционного мониторинга;Дмитриев С.Н.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5895
Цифровое моделирование радиоэлектронных систем телекоммуникаций;Дмитриев С.Н.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5896
Передача информации в радиоэлектронных системах безопасности;Духан Е.И.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5897
Радиотехнические цепи и сигналы;"Лучинин А.С.;Мальцев А.П.";Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5898
Математическое обеспечение автоматизированных систем управления;Клебанов Б.И.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5899
Проектирование АСОИУ;Клебанов Б.И.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5900
Компьютерная графика;Казанцева Л.Н.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5901
Технологии проектирования информационных систем;Клебанов Б.И.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5902
Методы и средства защиты компьютерной информации;Круглов В.Н.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5903
Цифровая обработка изображений;Круглов В.Н.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5904
Социальные стратегии паблик рилейшнз;Селезнев В.М.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5905
Структуры данных;Спиричева Н.Р.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5906
Теория волновых процессов;Соловьянова И.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5907
Компьютерный анализ электронных схем;Трухин М.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5908
Компьютерный анализ электронных схем;Трухин М.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5909
Основы компьютерного проектирования и моделирования радиоэлектронных систем;Трухин М.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5910
Бренд-менеджмент;Белоусова Л.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5911
Сети ЭВМ и телекоммуникации;Губин В.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5912
Сетевые технологии;Губин В.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5913
Организация ЭВМ и систем;Лукин Н.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5914
Программирование на языке высокого уровня;0;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5915
Инвестиционный менеджмент;Курникова Е.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5916
Системы реального времени;Лукин Н.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5917
Теория информации;Спиричева Н.Р.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5918
Консалтинг в социальной сфере;Курникова Е.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5919
Технологии программирования;Спиричева Н.Р.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5920
Методы финансовых расчетов в Internet;Лаппо С.С.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5921
Электродинамика и распространение радиоволн;Соловьянова И.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5922
Устройства генерирования и формирования сигналов;Харитонов Ф.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5923
Устройства генерирования и формирования сигналов в системах подвижной радиосвязи;Булатов Л.И.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5924
Устройства генерирования и формирования сигналов в системах подвижной радиосвязи;Булатов Л.И.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5925
Устройства формирования и генерирования сигналов;Булатов Л.И.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5926
Формирование сигналов в радиоэлектронных системах телекоммуникаций;Булатов Л.И.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5927
Логика;Фокин Н.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5928
Формирование сигналов в радиолокационных системах дистанционного мониторинга;Булатов Л.И.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5929
Логика;Фокин Н.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5930
Логика;Фокин Н.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5931
Системы связи оптического диапазона;Семенов Б.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5932
Логика;Фокин Н.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5933
Логика;Фокин Н.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5934
Логика;Фокин Н.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5935
Теория волновых процессов;Соловьянова И.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5936
Устройства СВЧ и антенны;Панченко Б.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5937
Направляющие системы электросвязи;Баранов С.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5938
Физические основы электроники СВЧ;Баранов С.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5939
Электромагнитные поля и волны;Шабунин С.Н.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5940
Автоматизированное проектирование высокочастотных устройств;Гусев Б.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5941
Квантовая и оптическая электроника;Харитонов Ф.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5942
Структура и организация мобильной связи;Шабунин С.Н.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5943
Системы спутникового и кабельного телевидения;Ваганов С.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5944
Фазированные антенные решетки;Князев С.Т.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5945
Устройства формирования и генерирования сигналов;Булатов Л.И.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5946
Устройства формирования и передачи сигналов в телекоммуникационных системах;Булатов Л.И.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5947
Электродинамика и распространение радиоволн;Соловьянова И.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5948
Электродинамика и распространение радиоволн;Соловьянова И.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5949
Теория волновых процессов;Шабунин С.Н.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5950
Распространение радиоволн и антенно-фидерные устройства систем подвижной радиосвязи;Шабунин С.Н.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5951
Радиоматериалы и радиокомпоненты;Семенов Б.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5952
Технологии проектирования программно-технических комплексов;Ситников И.О.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5953
Введение в специальность;Доросинский Л.Г.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5954
Интерфейсы АСОИУ;0;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5955
Введение в SAP R3;Клебанов Б.И.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5956
Криптографические методы защиты информации;Спиричева Н.Р.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5957
Методология научного творчества;Фокин Н.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5958
Прикладной маркетинг;Курникова Е.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5959
Управление маркетингом;Курникова Е.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5960
Базы данных;Парфенов Ю.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5961
Моделирование систем;Киселева М.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5962
Компьютерные технологии на фондовом рынке;Лаппо С.С.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5963
Операционные системы;Зверева О.М.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5964
Системы искусственного интеллекта;Спиричева Н.Р.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5965
Компьютерная графика;Еин В.Г.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5966
Автоматизация инженерных вычислений;Селиванова И.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5967
Автоматизация инженерных вычислений;Селиванова И.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5968
Алгебраическая теория кодирования;Белоногов В.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5969
Математическая логика и теория алгоритмов;Битюцкий В.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5970
Компьютерные технологии на фондовом рынке;Благовещенская Л.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5971
Методы финансовых и коммерческих расчетов;Благовещенская Л.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5972
Сети ЭВМ и телекоммуникации;Филимонов А.Ю.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5973
Сети ЭВМ и телекоммуникации;Филимонов А.Ю.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5974
Схемотехника ЭВМ;Бессонов Н.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5975
Финансы;"Арзякова О.Н.;Щусь О.В.";Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5976
Бюджетная система РФ;Арзякова О.Н.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5977
Бюджетное планирование и прогнозирование;Маланичев С.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5978
Государственный и муниципальный долг;"Арзякова О.Н.;Васькова Е.В.;Макарова В.В.";Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5979
Электротехника;Удинцев В.Н.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5980
Общая электротехника и электроника;Удинцев В.Н.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5981
Бюджетный учет и отчетность;"Арзякова О.Н.;Мазуренко Е.Е.";Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5982
Прикладная механика;Менщиков Г.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5983
Теория информационных процессов и систем;Селиванов Д.Ю.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5984
Теория и техника цифровой обработки сигналов и изображений;"Гадзиковский В.И.;Добряк В.А.";Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5985
Конструирование электромеханических устройств ЭВС в ACAD;Менщиков Г.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5988
Проектирование центральных и периферийных устройств ЭВС;Шегал А.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5989
Квалиметрия и управление качеством;Давыдов Ю.С.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5990
История экономики;Чумакова Э.Е.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5991
Сетевой маркетинг;Москвина Р.Р.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5992
Информатика;Лысенко Т.М.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5993
Информационные технологии;Лысенко Т.М.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5995
Технические средства и методы защиты информации;Лучинин А.С.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5996
Физические основы защиты информации;Лучинин А.С.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5997
Радиолокационные дальномеры, измерители скорости;Важенин В.Г.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5998
Прием и обработка сложных сигналов;"Добряк В.А.;Калмыков А.А.;Никитин Н.П.";Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/5999
Средства технической разведки;Гуляев В.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6000
Средства и методы программирования;Иванов О.Ю.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6001
Информатика;"Иванов О.Ю.;Лысенко Т.М.";Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6002
Метрология, стандартизация и сертификация;Корепанов В.Е.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6003
Метрология и электрорадиоизмерения в телекоммуникационных системах;Корепанов В.Е.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6004
Метрология, стандартизация и сертификация;Корепанов В.Е.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6005
Метрология и радиоизмерения;Яненко В.И.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6006
Вероятностные модели;"Медведева Л.Т.;Ченцов А.Г.";Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6007
Теория вероятностей и математическая статистика;"Медведева Л.Т.;Самусевич Г.А.";Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6008
История и методология радиотехники;Важенин В.Г.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6009
Компьютерные технологии в науке и образовании;"Калмыков А.А.;Поршнев С.В.";Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6010
Моделирование радиотехнических устройств, систем и сигналов;Серегин Н.И.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6011
Микропроцессоры цифровой обработки сигналов;Чирков Г.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6012
Основы проектирования технических систем;Калмыков А.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6013
Интеллектуальные информационные системы;Добряк П.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6014
Проектирование информационных систем;"Добряк П.В.;Калмыков А.А.";Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6015
Основы компьютерного проектирования и моделирования радиоэлектронных систем;Кочкина В.Ф.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6016
Информатика;Добряк В.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6017
Вычислительная математика;Селиванова И.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6018
Вычислительная математика;Селиванова И.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6019
Введение в иммунохимию;0;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6020
Современные проблемы радиотехники;"Важенин В.Г.;Калмыков А.А.";Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6021
Планирование научного эксперимента;Серегин Н.И.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6022
Дистанционное зондирование;Калмыков А.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6023
Электроника;"Дурнаков А.А.;Дядьков Н.А.";Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6024
Схемотехника;"Дурнаков А.А.;Дядьков Н.А.";Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6025
Датчики информационных систем;"Калмыков А.А.;Серегин Н.И.";Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6026
Математические методы теории сигналов и систем;Рагозин В.К.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6027
Информатика;Саблина Н.Г.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6028
Автоматика в системах связи;Астрецов Д.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6029
Системное программирование;Саблина Н.Г.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6030
Теория электрической связи;Астрецов Д.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6031
Модемы и кодеки радиосистем;Королев С.Н.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6032
Методы оптимизации;Самусевич Г.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6033
Теория вероятностей и математическая статистика;Самусевич Г.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6034
Теория вероятностей и математическая статистика;Самусевич Г.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6035
Основы теории массового обслуживания;Самусевич Г.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6036
Радиолокационные системы;Валеев В.Г.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6037
Квантовая теория информации;Поршнев С.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6038
Технологии программирования;Зеленская Е.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6039
Технологии программирования;Зеленская Е.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6040
Организация ЭВМ и систем;Хмелевский И.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6041
Организация ЭВМ и систем;Хмелевский И.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6042
Методы оптимизации и нелинейное программирование;Чернина С.Д.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6043
Методы оптимизации;Чернина С.Д.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6044
Системный анализ;Поршнев С.В.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6045
Магистрально-модульные системы;Прилуков А.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6046
Базы данных;Пономарева О.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6047
Программирование на языке высокого уровня;Трофимов С.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6048
Схемотехника ЭВМ;Бессонов Н.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6049
Человеко-машинные системы сбора информации и управления;Прилуков А.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6050
Человеко-машинные системы сбора и обработки информации;Прилуков А.А.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6051
Дискретная математика;Битюцкий В.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6052
Теория автоматов;Битюцкий В.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6053
Дискретная математика;Битюцкий В.П.;Авторская редакция;УМК;06.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6054
Метрология, стандартизация и сертификация;Плесняев Е.А.;Авторская редакция;УМК;07.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6056
Модели оптимизации развития ЭЭС;"Ананичева С.С.;Мызин А.Л.";Авторская редакция;УМК;07.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6057
ЭВМ в задачах управления электроэнергетическими системами;Тейхриб Г.И.;Авторская редакция;УМК;07.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6058
Применение ЭВМ в электроэнергетике;Обоскалов В.П.;Авторская редакция;УМК;07.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6059
Микропроцессоры в ЭЭС;Тейхриб Г.И.;Авторская редакция;УМК;07.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6060
Теория авторегулирования;Суворов А.А.;Авторская редакция;УМК;07.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6061
Введение в специальность;"Ананичева С.С.;Стаймова Е.Д.";Авторская редакция;УМК;07.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6062
Теория дискретных автоматов;Бартоломей П.И.;Авторская редакция;УМК;07.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6063
Электроэнергетика;Егоров А.О.;Авторская редакция;УМК;07.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6064
Электропитающие системы и электрические сети;Ананичева С.С.;Авторская редакция;УМК;07.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6065
Элементы автоматических устройств;Богданова Л.Ф.;Авторская редакция;УМК;07.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6066
Технические средства диспетчерского и технологического управления;"Паздерин А.В.;Стаймова Е.Д.";ЭОР УрФУ;УМК;07.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6067
Математические програмные пакеты;Котов О.М.;Авторская редакция;УМК;07.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6068
Электроснабжение;"Алексеев А.А.;Лысак С.А.";Авторская редакция;УМК;07.08.2007;;https://study.urfu.ru/Aid/ViewMeta/6069
Сетевые технологии;Губин В.А.;Авторская редакция;УМК;07.08.2007;"Сети;";https://study.urfu.ru/Aid/ViewMeta/6070
